year,num,name,page_url,plain_url,pdf_url,legislation_type,act_type,page_url_available,plain_url_available,pdf_url_available
1900,ccii,London (St. Marylebone) Provisional Order Confirmation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/202/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/202/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/202/pdfs/ukla_19000202_en.pdf,UK Local Acts,Local,True,True,True
1900,cci,Tramways Orders Confirmation (No. 4) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/201/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/201/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/201/pdfs/ukla_19000201_en.pdf,UK Local Acts,Local,True,True,True
1900,cc,Tramways Orders Confirmation (No. 3) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/200/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/200/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/200/pdfs/ukla_19000200_en.pdf,UK Local Acts,Local,True,True,True
1900,cxcix,Tramways Orders Confirmation (No. 2) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/199/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/199/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/199/pdfs/ukla_19000199_en.pdf,UK Local Acts,Local,True,True,True
1900,cxcviii,Tramways Orders Confirmation (No. 1) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/198/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/198/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/198/pdfs/ukla_19000198_en.pdf,UK Local Acts,Local,True,True,True
1900,cxcvii,Education Board Provisional Order Confirmation (London) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/197/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/197/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/197/pdfs/ukla_19000197_en.pdf,UK Local Acts,Local,True,True,True
1900,cxcvi,Local Government Board's Provisional Orders Confirmation (No. 15) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/196/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/196/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/196/pdfs/ukla_19000196_en.pdf,UK Local Acts,Local,True,True,True
1900,cxcv,Local Government Board's Provisional Orders Confirmation (No. 7) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/195/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/195/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/195/pdfs/ukla_19000195_en.pdf,UK Local Acts,Local,True,True,True
1900,cxciv,Perth and Paisley Gas Orders Confirmation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/194/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/194/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/194/pdfs/ukla_19000194_en.pdf,UK Local Acts,Local,True,True,True
1900,cxciii,Pier and Harbour Orders Confirmation (No. 2) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/193/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/193/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/193/pdfs/ukla_19000193_en.pdf,UK Local Acts,Local,True,True,True
1900,cxcii,Local Government Board (Ireland) Provisional Orders Confirmation (Housing of Working Classes) (No. 2) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/192/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/192/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/192/pdfs/ukla_19000192_en.pdf,UK Local Acts,Local,True,True,True
1900,cxci,Local Government Board (Ireland) Provisional Orders Confirmation (Housing of Working Classes) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/191/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/191/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/191/pdfs/ukla_19000191_en.pdf,UK Local Acts,Local,True,True,True
1900,cxc,Local Government Board (Ireland) Provisional Orders Confirmation (No. 3) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/190/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/190/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/190/pdfs/ukla_19000190_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxix,London (Southwark) Provisional Order Confirmation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/189/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/189/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/189/pdfs/ukla_19000189_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxviii,London (St. Luke) Provisional Order Confirmation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/188/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/188/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/188/pdfs/ukla_19000188_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxvii,London (Poplar) Provisional Order Confirmation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/187/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/187/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/187/pdfs/ukla_19000187_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxvi,London (Clerkenwell and Holborn) Provisional Order Confirmation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/186/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/186/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/186/pdfs/ukla_19000186_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxv,Local Government Board's Provisional Orders Confirmation (Housing of Working Classes) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/185/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/185/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/185/pdfs/ukla_19000185_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxiv,Local Government Board's Provisional Orders Confirmation (Poor Law) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/184/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/184/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/184/pdfs/ukla_19000184_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxiii,Local Government Board's Provisional Orders Confirmation (No. 14) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/183/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/183/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/183/pdfs/ukla_19000183_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxii,Local Government Board's Provisional Orders Confirmation (No. 13) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/182/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/182/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/182/pdfs/ukla_19000182_en.pdf,UK Local Acts,Local,True,True,True
1900,clxxxi,Local Government Board's Provisional Orders Confirmation (No. 12) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/181/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/181/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/181/pdfs/ukla_19000181_en.pdf,UK Local Acts,Local,True,True,True
1900,cxlix,Burnley Corporation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/149/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/149/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/149/pdfs/ukla_19000149_en.pdf,UK Local Acts,Local,True,True,True
1900,cxlviii,"Portland Urban District (Gas, &c.) Act 1900",https://www.legislation.gov.uk/ukla/Vict/63-64/148/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/148/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/148/pdfs/ukla_19000148_en.pdf,UK Local Acts,Local,True,True,True
1900,cxlvii,South Eastern Metropolitan Tramways Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/147/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/147/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/147/pdfs/ukla_19000147_en.pdf,UK Local Acts,Local,True,True,True
1900,cxlvi,London Sea Water Supply Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/146/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/146/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/146/pdfs/ukla_19000146_en.pdf,UK Local Acts,Local,True,True,True
1900,cxlv,Preston Corporation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/145/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/145/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/145/pdfs/ukla_19000145_en.pdf,UK Local Acts,Local,True,True,True
1900,cxliv,Bury and District Water (Transfer) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/144/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/144/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/144/pdfs/ukla_19000144_en.pdf,UK Local Acts,Local,True,True,True
1900,cxliii,Midland Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/143/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/143/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/143/pdfs/ukla_19000143_en.pdf,UK Local Acts,Local,True,True,True
1900,cxlii,"Lancashire, Derbyshire and East Coast Railway Act 1900",https://www.legislation.gov.uk/ukla/Vict/63-64/142/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/142/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/142/pdfs/ukla_19000142_en.pdf,UK Local Acts,Local,True,True,True
1900,cxli,Lambeth Waterworks Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/141/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/141/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/141/pdfs/ukla_19000141_en.pdf,UK Local Acts,Local,True,True,True
1900,cxl,Hastings Tramways Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/140/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/140/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/140/pdfs/ukla_19000140_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxix,Great Northern Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/139/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/139/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/139/pdfs/ukla_19000139_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxviii,Great Indian Peninsula Railway Purchase Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/138/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/138/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/138/pdfs/ukla_19000138_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxvii,Margate Pier and Harbour Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/137/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/137/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/137/pdfs/ukla_19000137_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxvi,Great Grimsby Street Tramways Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/136/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/136/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/136/pdfs/ukla_19000136_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxv,Rawmarsh Urban District Council (Tramways) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/135/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/135/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/135/pdfs/ukla_19000135_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxiv,Mersey Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/134/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/134/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/134/pdfs/ukla_19000134_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxiii,Edinburgh Corporation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/133/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/133/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/133/pdfs/ukla_19000133_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxii,Nottingham Corporation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/132/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/132/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/132/pdfs/ukla_19000132_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxxi,Walker and Wallsend Union Gas Company (Electricity Capital) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/131/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/131/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/131/pdfs/ukla_19000131_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxx,Belfast and County Down Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/130/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/130/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/130/pdfs/ukla_19000130_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxix,London and San Francisco Bank Limited Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/129/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/129/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/129/pdfs/ukla_19000129_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxviii,G. H. Hammond Company (Limited) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/128/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/128/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/128/pdfs/ukla_19000128_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxvii,Whitechapel and Bow Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/127/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/127/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/127/pdfs/ukla_19000127_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxvi,Dearne Valley Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/126/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/126/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/126/pdfs/ukla_19000126_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxv,Gwyrfai District Water Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/125/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/125/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/125/pdfs/ukla_19000125_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxiv,Exmouth Urban District Water Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/124/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/124/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/124/pdfs/ukla_19000124_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxiii,Aston Manor Tramways Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/123/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/123/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/123/pdfs/ukla_19000123_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxii,Wellingborough and District Tramroads Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/122/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/122/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/122/pdfs/ukla_19000122_en.pdf,UK Local Acts,Local,True,True,True
1900,cxxi,"Hamilton, Motherwell and Wishaw Tramways Act 1900",https://www.legislation.gov.uk/ukla/Vict/63-64/121/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/121/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/121/pdfs/ukla_19000121_en.pdf,UK Local Acts,Local,True,True,True
1900,cxx,Falkirk and District Waterworks Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/120/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/120/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/120/pdfs/ukla_19000120_en.pdf,UK Local Acts,Local,True,True,True
1900,cxix,South Staffordshire Tramways Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/119/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/119/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/119/pdfs/ukla_19000119_en.pdf,UK Local Acts,Local,True,True,True
1900,cxviii,Regents Canal and Dock Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/118/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/118/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/118/pdfs/ukla_19000118_en.pdf,UK Local Acts,Local,True,True,True
1900,cxvii,Lee Conservancy Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/117/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/117/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/117/pdfs/ukla_19000117_en.pdf,UK Local Acts,Local,True,True,True
1900,cxvi,Westgate and Birchington Water Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/116/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/116/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/116/pdfs/ukla_19000116_en.pdf,UK Local Acts,Local,True,True,True
1900,cxv,Bray Urban District Council (Extension of Time) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/115/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/115/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/115/pdfs/ukla_19000115_en.pdf,UK Local Acts,Local,True,True,True
1900,cxiv,Great Southern and Western Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/114/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/114/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/114/pdfs/ukla_19000114_en.pdf,UK Local Acts,Local,True,True,True
1900,cxiii,Donegal Railway Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/113/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/113/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/113/pdfs/ukla_19000113_en.pdf,UK Local Acts,Local,True,True,True
1900,cxii,St. Albans Waterworks Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/112/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/112/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/112/pdfs/ukla_19000112_en.pdf,UK Local Acts,Local,True,True,True
1900,cxi,London and India Docks Amalgamation Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/111/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/111/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/111/pdfs/ukla_19000111_en.pdf,UK Local Acts,Local,True,True,True
1900,cx,Great Eastern Railway (General Powers) Act 1900,https://www.legislation.gov.uk/ukla/Vict/63-64/110/contents/enacted,https://www.legislation.gov.uk/ukla/Vict/63-64/110/contents?view=plain,https://www.legislation.gov.uk/ukla/Vict/63-64/110/pdfs/ukla_19000110_en.pdf,UK Local Acts,Local,True,True,True
1900,63,Local Government (Ireland) Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/63/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/63/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/63/pdfs/ukpga_19000063_en.pdf,UK Public General Acts,General,True,True,True
1900,62,Colonial Stock Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/62/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/62/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/62/pdfs/ukpga_19000062_en.pdf,UK Public General Acts,General,True,True,True
1900,61,Supplemental War Loan Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/61/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/61/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/61/pdfs/ukpga_19000061_en.pdf,UK Public General Acts,General,True,True,True
1900,60,Tramways (Ireland) Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/60/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/60/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/60/pdfs/ukpga_19000060_en.pdf,UK Public General Acts,General,True,True,True
1900,59,Housing of the Working Classes Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/59/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/59/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/59/pdfs/ukpga_19000059_en.pdf,UK Public General Acts,General,True,True,True
1900,58,Tithe Rentcharge (Ireland) Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/58/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/58/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/58/pdfs/ukpga_19000058_en.pdf,UK Public General Acts,General,True,True,True
1900,57,Appropriation Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/57/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/57/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/57/pdfs/ukpga_19000057_en.pdf,UK Public General Acts,General,True,True,True
1900,56,Military Lands Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/56/contents,https://www.legislation.gov.uk/ukpga/Vict/63-64/56/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/56/pdfs/ukpga_19000056_en.pdf,UK Public General Acts,General,True,True,True
1900,55,Executors (Scotland) Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/55/contents,https://www.legislation.gov.uk/ukpga/Vict/63-64/55/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/55/pdfs/ukpga_19000055_en.pdf,UK Public General Acts,General,True,True,True
1900,54,Lunacy Board (Scotland) Salaries and Clerks Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/54/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/54/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/54/pdfs/ukpga_19000054_en.pdf,UK Public General Acts,General,True,True,True
1900,53,Elementary Education Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/53/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/53/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/53/pdfs/ukpga_19000053_en.pdf,UK Public General Acts,General,True,True,True
1900,52,Naval Reserve Act 1900,https://www.legislation.gov.uk/ukpga/Vict/63-64/52/contents/enacted,https://www.legislation.gov.uk/ukpga/Vict/63-64/52/contents?view=plain,https://www.legislation.gov.uk/ukpga/Vict/63-64/52/pdfs/ukpga_19000052_en.pdf,UK Public General Acts,General,True,True,True
